294.67457715071714;381.8376618407357;1
288.7569603737286;376.1808075912433;1
285.1199819294228;370.5239533417509;1
282.9346274351863;364.8670990922585;1
281.89700085076043;359.21024484276614;1
281.89337551177704;353.5533905932738;1
282.9233819981966;347.8965363437814;1
285.0997929141746;342.239682094289;1
288.72452818603296;336.5828278447966;1
294.6197209482848;330.92597359530424;1
307.7415149814922;325.2691193458119;1
395.7834306011124;319.6122650963195;1
390.12657635161645;325.2691193458119;0
384.4697221021276;330.92597359530424;0
378.81286785263524;336.5828278447966;0
373.15601360314287;342.239682094289;0
367.49915935364885;347.8965363437814;0
361.8423051041581;353.5533905932738;0
356.1854508546657;359.21024484276614;0
350.52859660517333;364.8670990922585;0
344.8717423556793;370.5239533417509;0
339.2148881061886;376.1808075912433;0
333.55803385669617;381.8376618407357;0
332.3498456136812;376.1808075912433;1
332.1376646501692;370.5239533417509;1
332.90187569671934;364.8670990922585;1
334.71574180707574;359.21024484276614;1
337.78658346941194;353.5533905932738;1
342.6208281838522;347.8965363437814;1
350.90406525703486;342.239682094289;1
812.7171187859689;336.5828278447966;1
807.060264536475;292.902459970311;0
801.4034102869841;283.3281088458697;0
795.7465560374917;277.3094521960818;0
790.0897017879994;273.0802167956532;0
784.4328475385054;270.07218114254783;0
778.7759932890161;268.0239375833952;0
773.1191390395222;266.7997338654532;0
767.4622847900299;266.330705392487;0
761.8054305405375;266.5925404875566;0
756.1485762910467;267.5986777652711;0
750.4917220415527;269.4039991180242;0
744.8348677920619;272.12167343595894;0
739.1780135425679;275.9676061984359;0
733.5211592930772;281.38841967742576;0
727.8643050435847;289.58498363613256;0
722.2074507940924;427.0924958366747;0
716.5505965445984;432.7493500861671;0
710.8937422951044;438.4062043356595;0
705.2368880456153;444.06305858515185;0
699.5800337961197;449.7199128346442;0
693.923179546629;455.3767670841366;0
688.2663252971365;461.033621333629;0
682.6094710476457;466.6904755831214;0
676.9526167981502;472.34732983261375;0
671.295762548661;478.0041840821061;0
665.638908299167;483.6610383315985;0
659.9820540496762;489.31789258109086;0
654.3251998001822;494.9747468305833;0
648.6683455506915;500.63160108007565;0
643.0114913011975;506.288455329568;0
637.3546370517083;511.9453095790604;0
631.6977828022127;52.550800228727404;0
626.0409285527187;45.627170122228;0
620.384074303228;43.15967121055496;0
614.7272200537356;42.924557554187246;0
609.0703658042432;44.8093949488955;0
603.4135115547492;50.08675828527447;0
597.7566573052601;551.5432893255071;0
592.0998030557661;557.2001435749994;0
586.4429488062736;562.8569978244918;0
580.7860945567813;568.5138520739843;0
575.1292403072905;574.1707063234766;0
569.4723860577965;579.827560572969;0
563.8155318083058;585.4844148224613;0
558.1586775588117;591.1412690719537;0
552.501823309321;596.7981233214462;0
552.9858561092846;591.1412690719537;1
554.4048132750229;585.4844148224613;1
556.8846648942483;579.827560572969;1
560.7088254653938;574.1707063234766;1
566.5723018119719;568.5138520739843;1
577.3435093813335;562.8569978244918;1
715.5920625607861;557.2001435749994;1
305.8678229105489;551.5432893255071;1
294.7685721614702;545.8864350760147;1
288.6250765124901;540.2295808265224;1
284.5355867052123;534.5727265770299;1
281.7866321673797;528.9158723275375;1
280.0812950334147;523.2590180780452;1
279.2794893719455;517.6021638285528;1
279.3241867457509;511.9453095790604;1
280.21843470790645;506.288455329568;1
282.0264908034001;500.63160108007565;1
284.90021921168864;494.9747468305833;1
289.1624141385576;489.31789258109086;1
295.6109620477013;483.6610383315985;1
307.9709090894026;478.0041840821061;1
800.4448763031718;472.34732983261375;1
432.7222923532545;466.6904755831214;1
420.2082005563155;461.033621333629;1
412.9735007217414;455.3767670841366;1
407.8879013411756;449.7199128346442;1
404.1613532398663;444.06305858515185;1
398.5044989903739;449.7199128346442;0
392.8476447408815;455.3767670841366;0
387.1907904913891;461.033621333629;0
381.53393624189675;466.6904755831214;0
375.8770819924044;472.34732983261375;0
370.22022774291196;478.0041840821061;0
364.5633734934196;483.6610383315985;0
358.9065192439272;489.31789258109086;0
353.24966499443485;494.9747468305833;0
347.5928107449425;500.63160108007565;0
341.9359564954488;506.288455329568;0
336.27910224595644;511.9453095790604;0
330.62224799646407;281.8153394990719;0
324.9653937469742;271.89695367199334;0
319.30853949748183;266.1180799056486;0
313.65168524798946;262.24858627111666;0
307.9948309984971;259.6652749016111;0
302.3379767490047;258.10097534713407;0
296.68112249951105;257.43000965906424;0
291.0242682500187;257.60495069348593;0
285.36741400052483;258.6378258661654;0
279.7105597510331;260.60464033187225;0
274.0537055015407;263.6778618496907;0
268.3968512520498;268.22841860114494;0
262.7399970025574;275.22582018231685;0
257.08314275306503;291.60633515878453;0
251.42628850357264;330.41489209385315;0
245.76943425408027;330.0945833830482;0
240.1125800045879;330.4865831863899;0
234.45572575509487;331.61010495948665;0
231.74629931076404;325.9532507099943;1
229.87576903326533;320.2963964605006;1
228.7451492625577;314.63954221100937;1
228.3021814504422;308.9826879615157;1
228.5277540174566;303.3258337120233;1
229.43150800049705;297.6689794625322;1
231.05401663386868;292.01212521303853;1
233.47680015722457;286.35527096354747;1
236.84682187903002;280.6984167140538;1
241.4372959475445;275.0415624645627;1
247.83155679093605;269.3847082150689;1
257.81020657535817;263.72785396557776;1
670.168805291513;258.0709997160852;1
668.9073801929019;252.4141454665922;1
668.3529184606266;246.75729121709983;1
668.4804111536528;241.10043696760744;1
669.2955013717094;235.44358271811507;1
670.8358058368809;229.78672846862332;1
673.1804109098944;224.12987421913095;1
676.4739581644365;218.47301996963793;1
680.9869462177888;212.81616572014556;1
687.2985659262756;207.1593114706538;1
681.641711676781;209.07347750759322;0
675.9848574272886;211.89497015969724;0
670.3280031777962;215.84312803173427;0
664.671148928306;221.36871604611324;0
659.0142946788156;229.67824195930385;0
653.3574404293213;523.2590180780452;0
647.700586179829;528.9158723275375;0
642.0437319303343;534.5727265770299;0
636.386877680842;540.2295808265224;0
630.7300234313518;545.8864350760147;0
616.9452921805304;540.2295808265224;1
611.6731768952048;534.5727265770299;1
141.40345473563295;528.9158723275375;1
126.22121689462901;523.2590180780452;1
118.81393847150602;517.6021638285528;1
113.81442387086264;511.9453095790604;1
110.27087856990174;506.288455329568;1
107.80296958356602;500.63160108007565;1
106.22274933074792;494.9747468305833;1
105.43282132629945;489.31789258109086;1
105.38991053396263;483.6610383315985;1
106.09175933231779;478.0041840821061;1
107.57649259457226;472.34732983261375;1
109.93398536499905;466.6904755831214;1
113.33842003877233;461.033621333629;1
107.68156578928074;466.6904755831214;0
102.02471153978756;113.31934026091919;0
96.36785729029438;110.96183680150102;0
90.7110030408036;111.4184157865361;0
85.05414879131042;115.14575940957509;0
79.39729454181804;494.9747468305833;0
73.74044029232647;500.63160108007565;0
68.08358604283409;506.288455329568;0
62.4267317933409;511.9453095790604;0
67.22612331522714;506.288455329568;1
74.25954075099388;500.63160108007565;1
87.34693253201876;494.9747468305833;1
306.7502319607035;489.31789258109086;1
306.25525549945644;483.6610383315985;1
108.10489777342661;478.0041840821061;1
102.85600248402909;472.34732983261375;1
101.53746253546427;466.6904755831214;1
102.76911657651006;461.033621333629;1
107.79923949506757;455.3767670841366;1
320.17810397535897;449.7199128346442;1
327.3655036489162;444.06305858515185;1
321.708649399419;449.7199128346442;0
316.0517951499289;455.3767670841366;0
310.3949409004343;461.033621333629;0
304.7380866509419;466.6904755831214;0
299.08123240145414;472.34732983261375;0
312.09903763721843;466.6904755831214;1
811.7585848021565;461.033621333629;1
817.415439051649;455.3767670841366;1
823.0722933011414;449.7199128346442;1
828.7291475506337;444.06305858515185;1
834.3860018001261;438.4062043356595;1
840.0428560496184;432.7493500861671;1
845.6997102991108;427.0924958366747;1
851.3565645486033;421.4356415871823;1
748.5675013268916;415.77878733768995;1
741.0577812363742;410.1219330881976;1
736.2090968561067;404.4650788387052;1
732.9038479327701;398.8082245892128;1
514.8079351740088;393.1513703397204;1
511.19653115111646;387.49451609022805;1
441.2497326104093;381.8376618407357;1
438.11032873560185;376.1808075912433;1
438.69019217779885;370.5239533417509;1
444.4761238216593;364.8670990922585;1
545.9060664813185;359.21024484276614;1
263.1689322128072;353.5533905932738;1
250.4998666418176;347.8965363437814;1
243.26542614538076;342.239682094289;1
238.2016131074793;336.5828278447966;1
215.0074658436103;330.92597359530424;1
210.63880740087313;325.2691193458119;1
208.78909860051505;319.6122650963195;1
208.71184756220714;313.9554108468271;1
210.38346660838872;308.2985565973347;1
214.44479992484833;302.64170234784234;1
87.26914714381964;296.98484809834997;1
79.25781526498523;291.3279938488576;1
74.1323936823675;285.6711395993652;1
70.61638583422469;280.0142853498728;1
68.25750162903381;274.35743110038044;1
66.84613501006508;268.70057685088807;1
66.28119438654721;263.0437226013957;1
66.52633729406553;257.3868683519033;1
67.59706695300154;251.7300141024109;1
69.56606385864183;246.07315985291854;1
72.5916947531249;240.41630560342617;1
77.00265254148732;234.75945135393377;1
83.60237680697598;229.1025971044414;1
96.06698893888404;223.44574285494903;1
1055.003317530329;217.78888860545663;1
627.9281264394745;212.13203435596427;1
325.50261962543016;206.47518010647187;1
312.6199915349181;200.8183258569795;1
305.47740426655633;195.16147160748713;1
300.53928841735944;189.50461735799473;1
296.9830492039145;183.84776310850236;1
291.3261949544236;189.50461735799473;0
285.6693407049304;195.16147160748713;0
280.012486455438;200.8183258569795;0
274.3556322059471;206.47518010647187;0
268.6987779564562;208.75239200990984;0
263.04192370696313;198.35035515503364;0
257.38506945747076;192.62176903257844;0
251.72821520797757;188.89424914046393;0
246.0713609584852;186.49885503598657;0
240.41450670899363;185.16196604109973;0
234.75765245950043;184.76386464514306;0
229.10079821000886;185.27251320206824;0
223.4439439605165;186.7291208965357;0
217.78708971102475;189.26695082256225;0
212.13023546153173;193.1881151897488;0
206.47338121203853;199.2525943056134;0
200.81652696254613;210.98549923258116;0
195.1596727130546;266.5922772460218;0
189.5028184635614;260.47863232049383;0
183.84596421406982;257.0679079473388;0
178.18910996457745;255.27826447257837;0
172.5322557150857;254.78050675991614;0
166.8754014655933;255.49999631355325;0
161.2185472160995;257.5467024764386;0
155.56169296660713;261.3228194942692;0
149.90483871711555;268.24308892925717;0
147.38326061350622;262.58623467976685;1
145.71930077277665;256.9293804302745;1
144.81814235870078;251.27252618078;1
144.6343221289803;245.61567193128764;1
145.15902065338446;239.95881768179527;1
146.41781057931294;234.30196343230287;1
148.4773745164368;228.64510918281258;1
151.46584128590965;222.9882549333202;1
155.6245091766361;217.33140068382573;1
161.4601208439463;211.67454643433334;1
170.4173088465298;206.01769218484097;1
1009.7484835343898;200.36083793534632;1
1015.4053377838823;194.7039836858583;1
1021.0621920333746;189.0471294363659;1
656.8277167252006;183.39027518687354;1
641.0173090529235;177.73342093737907;1
635.360454803431;246.07315985291854;0
629.7036005539386;251.7300141024109;0
624.0467463044463;257.3868683519033;0
618.3898920549539;263.0437226013957;0
612.733037805456;268.70057685088807;0
607.0761835559663;274.35743110038044;0
601.4193293064739;280.0142853498728;0
595.7624750569814;285.6711395993652;0
590.105620807492;291.3279938488576;0
584.4487665579995;296.98484809834997;0
578.7919123085072;302.64170234784234;0
573.1350580590148;308.2985565973347;0
567.478203809525;313.9554108468271;0
561.8213495600272;319.6122650963195;0
556.1644953105348;325.2691193458119;0
550.5076410610424;330.92597359530424;0
544.85078681155;336.5828278447966;0
539.1939325620576;342.239682094289;0
533.5370783125653;347.8965363437814;0
527.8802240630758;353.5533905932738;0
522.2233698135859;98.83566127696137;0
516.5665155640936;86.14594813981333;0
510.9096613145957;79.19599522813851;0
505.25280706510335;74.43926810432863;0
499.595952815611;71.06256557018894;0
493.9390985661186;68.72542001708308;0
488.2822443166291;67.25678904239798;0
482.6253900671368;66.56838803036442;0
476.96853581764435;66.62301629952319;0
471.311681568152;67.42353675582827;0
465.6548273186596;69.01367773321871;0
459.99797306916435;71.4912435192382;0
454.3411188196719;75.0446589568525;0
448.68426457018245;80.05505255707004;0
443.0274103206901;87.47639343108351;0
437.3705560711977;102.70324741732439;0
431.71370182170534;449.7199128346442;0
426.0568475722129;455.3767670841366;0
420.39999332272055;461.033621333629;0
414.7431390732282;466.6904755831214;0
409.08628482373035;472.34732983261375;0
403.42943057424054;478.0041840821061;0
397.7725763247481;420.332192805393;0
392.11572207525865;413.02985996070674;0
386.4588678257663;409.36515835429014;0
380.8020135762739;407.56465641352054;0
375.14515932678154;407.2014527582359;0
369.4883050772891;408.20674169571686;0
363.83145082779384;410.7836309697357;0
356.40110264284414;405.12677672024046;1
351.41598953004893;399.46992247075093;1
347.9001631102306;393.81306822125566;1
345.4680982648164;388.15621397176045;1
343.9307753273751;382.4993597222767;1
343.1913705523794;376.8425054727814;1
343.2083645465314;371.185651223289;1
343.98267817806976;365.52879697379666;1
260.17020893510596;359.8719427243014;1
245.57929458541562;354.2150884748119;1
144.5348979437372;348.55823422531665;1
135.86866290997435;342.9013799758242;1
132.71445152765506;337.24452572633186;1
131.80255118211082;331.5876714768366;1
132.75989597434946;325.9308172273529;1
135.98106958883963;320.27396297785765;1
145.0275602085387;314.6171087283654;1
220.85269957383844;308.960254478873;1
221.4220153854338;303.30340022938066;1
222.65981460122524;297.6465459798854;1
224.6199594200052;291.98969173039876;1
227.40048472548074;286.3328374809035;1
231.1742344427642;280.67598323141254;1
236.26641929996651;275.01912898192023;1
243.4057724172821;269.3622747324264;1
255.20510798293915;263.70542048293544;1
249.54825373344676;268.6286130047448;0
243.89139948395263;381.8376618407357;0
238.23454523446023;387.49451609022805;0
232.57769098496962;393.1513703397204;0
226.92083673547546;398.8082245892128;0
221.26398248598485;404.4650788387052;0
215.60712823649072;410.1219330881976;0
209.9502739870001;415.77878733768995;0
204.29341973750772;421.4356415871823;0
198.63656548801535;427.0924958366747;0
192.97971123852298;432.7493500861671;0
187.32285698903058;438.4062043356595;0
181.66600273953821;444.06305858515185;0
176.00914849004775;449.7199128346442;0
170.35229424055345;455.3767670841366;0
164.69543999106298;461.033621333629;0
159.03858574156868;79.37544873525749;0
153.38173149207822;74.44388539541244;0
147.72487724258585;72.09056349587944;0
142.06802299309155;71.43905147576415;0
136.41116874360108;72.32499873633647;0
130.75431449410678;74.97819850727365;0
125.09746024461633;80.50685574001035;0
119.44060599512395;341.65152698635325;0
113.78375174563156;511.9453095790604;0
108.1268974961392;517.6021638285528;0
102.47004324664681;498.3603949166475;0
277.20414121325916;492.70354066715163;1
272.4965813579341;487.0466864176592;1
269.6234446485489;481.3898321681633;1
268.0561025866488;475.732977918678;1
267.59349210047924;470.0761236691856;1
268.18454295444684;464.4192694196897;1
269.89511249594347;458.7624151701973;1
73.75363672949068;453.10556092070493;1
71.39001228491044;447.44870667120904;1
71.7299519997295;441.7918524217276;1
75.06802006143236;436.13499817223135;1
817.415439051649;430.478143922739;1
823.0722933011414;424.82128967324655;1
692.481008258883;419.16443542375066;1
684.5063903685209;413.5075811742583;1
680.6407317675669;407.85072692476234;1
356.9327577394124;402.1938726752771;1
351.07508364239783;396.5370184257847;1
347.7986371044657;390.88016417628876;1
346.1119683101837;385.2233099267999;1
345.7096279149905;379.566455677304;1
346.5311478850508;373.9096014278116;1
348.70456599973;368.25274717831894;1
352.6763064672993;362.5958929288301;1
360.1044732150464;356.9390386793377;1
514.4263378259656;351.2821844298418;1
518.9538195454759;345.6253301803494;1
907.9251070435271;339.96847593085704;1
913.5819612930194;334.3116216813611;1
919.2388155425118;328.6547674318758;1
924.8956697920041;322.99791318238215;1
930.5525240414966;317.3410589328878;1
924.8956697920041;311.437784256517;0
919.2388155425118;308.0351548942882;0
913.5819612930194;306.18280329449306;0
907.9251070435271;305.5707450978632;0
902.2682527940347;306.115742269998;0
896.6113985445422;307.89151163751495;0
890.9545442950499;311.18980631041717;0
885.2976900455575;316.89342062808805;0
879.6408357960652;393.1513703397204;0
873.9839815465727;398.8082245892128;0
868.3271272970803;404.4650788387052;0
862.670273047588;410.1219330881976;0
857.0134187980956;415.77878733768995;0
851.3565645486033;421.4356415871823;0
845.6997102991108;427.0924958366747;0
840.0428560496184;432.7493500861671;0
834.3860018001261;438.4062043356595;0
828.7291475506337;444.06305858515185;0
823.0722933011414;449.7199128346442;0
817.415439051649;455.3767670841366;0
811.7585848021565;461.033621333629;0
806.1017305526642;57.32041271746345;0
800.4448763031718;51.949908133142614;0
794.7880220536795;50.77559526348666;0
789.131167804187;52.33533906838025;0
783.4743135546946;59.019176865930184;0
777.8174593052023;494.9747468305833;0
772.1606050557099;500.63160108007565;0
766.5037508062176;506.288455329568;0
760.8468965567251;511.9453095790604;0
755.1900423072327;517.6021638285528;0
749.5331880577404;523.2590180780452;0
743.876333808248;528.9158723275375;0
738.2194795587557;534.5727265770299;0
732.5626253092632;540.2295808265224;0
726.9057710597708;545.8864350760147;0
721.2489168102785;551.5432893255071;0
715.5920625607861;557.2001435749994;0
709.9352083112938;562.8569978244918;0
704.2783540618013;284.64985625255963;0
698.6214998123089;277.1863038893693;0
692.9646455628166;107.60697912223117;0
687.3077913133242;103.85354549483205;0
681.6509370638319;103.9594516705934;0
675.9940828143394;108.13098885781437;0
670.337228564847;266.8482081541457;0
675.9940828143394;261.1913539046524;1
588.3376974835669;255.53449965516;1
584.7526724199533;249.8776454056676;1
584.4117902127624;244.22079115617524;1
260.49001606642724;238.56393690668284;1
255.47969271906706;232.90708265718965;1
253.378557068528;227.25022840769907;1
253.1609371718779;221.59337415820667;1
254.75347424190534;215.9365199087143;1
258.81808358485455;210.27966565922193;1
387.3704316384565;204.62281140972857;1
387.30892134714503;198.9659571602362;1
388.4489006995527;193.3091029107438;1
390.9644253172219;187.65224866125143;1
385.30757106772955;188.62271967949584;0
379.65071681823974;190.5966266483261;0
373.9938625687448;193.7771284677463;0
368.33700831925245;198.633653831631;0
362.68015406976;206.59913430333154;0
357.0232998202702;557.2001435749994;0
351.36644557077784;562.8569978244918;0
345.7095913212803;568.5138520739843;0
340.05273707179055;574.1707063234766;0
334.3958828223007;579.827560572969;0
328.7390285728083;585.4844148224613;0
323.0821743233134;591.1412690719537;0
317.425320073821;596.7981233214462;0
311.7684658243286;602.4549775709385;0
306.11161157483866;608.1118318204309;0
310.53883522417203;602.4549775709385;1
319.05419338056254;596.7981233214462;1
681.6509370638319;591.1412690719537;1
687.3077913133242;585.4844148224613;1
692.9646455628166;579.827560572969;1
169.71324933752666;574.1707063234766;1
166.16101352696228;568.5138520739843;1
165.63352547180466;562.8569978244918;1
167.69404940307672;557.2001435749994;1
175.61025423655119;551.5432893255071;1
726.9057710597708;545.8864350760147;1
732.5626253092632;540.2295808265224;1
738.2194795587557;534.5727265770299;1
743.876333808248;528.9158723275375;1
738.2194795587557;534.5727265770299;0
732.5626253092632;540.2295808265224;0
726.9057710597708;71.90673010137623;0
721.2489168102785;58.546937675104786;0
715.5920625607861;50.99069662502247;0
709.9352083112938;45.672876794691874;0
704.2783540618013;41.746992206307056;0
698.6214998123089;38.85134892338444;0
692.9646455628166;36.79739624031865;0
687.3077913133242;35.47891043640365;0
681.6509370638319;34.837110452841976;0
675.9940828143394;34.84567432258102;0
670.337228564847;35.5049440744668;0
664.6803743153547;36.84199754937438;0
659.0235200658623;38.91662535763707;0
653.36666581637;41.83665249389929;0
647.7098115668775;45.79364437493076;0
642.0529573173851;51.156321803326634;0
636.3961030678928;58.79456707654234;0
630.7392488184004;57.81998818880024;0
625.0823945689081;54.77759073660755;0
619.4255403194156;52.79330693993051;0
613.7686860699232;51.707541247148136;0
608.1118318204309;51.44670396507103;0
602.4549775709385;51.99434965367728;0
596.7981233214462;53.38553789152468;0
591.1412690719537;55.71920352662421;0
585.4844148224613;59.20053856293094;0
579.827560572969;64.27013801826837;0
574.1707063234766;72.1533091330893;0
568.5138520739843;641.5502696031558;0
562.8569978244918;643.8752396339657;0
557.2001435749994;647.6180049023774;0
551.5432893255071;653.5698781612098;0
545.8864350760147;665.8913466407583;0
540.2295808265224;732.5626253092632;0
534.5727265770299;738.2194795587557;0
528.9158723275375;743.876333808248;0
523.2590180780452;749.5331880577404;0
517.6021638285528;755.1900423072327;0
511.9453095790604;760.8468965567251;0
506.288455329568;766.5037508062176;0
500.63160108007565;772.1606050557099;0
494.9747468305833;261.25600636451736;0
489.31789258109086;254.7484830776129;0
483.6610383315985;251.2930425541811;0
478.0041840821061;249.56582498201905;0
472.34732983261375;249.20487645277836;0
466.6904755831214;250.14841748340862;0
472.34732983261375;244.49156323391625;1
478.0041840821061;238.83470898442516;1
483.6610383315985;233.17785473493277;1
489.31789258109086;227.52100048543912;1
494.9747468305833;221.86414623594672;1
500.63160108007565;216.20729198645432;1
447.06982718941356;210.55043773696326;1
444.51750530688213;204.89358348747086;1
444.56611865699;199.23672923797847;1
447.25065870739513;193.57987498848613;1
528.9158723275375;187.92302073899373;1
534.5727265770299;182.26616648950247;1
540.2295808265224;176.60931224000768;1
545.8864350760147;170.95245799051528;1
551.5432893255071;165.2956037410242;1
557.2001435749994;159.63874949153183;1
562.8569978244918;153.98189524204057;1
568.5138520739843;148.32504099254578;1
16.978216823380578;142.6681867430534;1
13.229876052612482;137.0113324935623;1
12.277557375210693;131.35447824406992;1
13.530575949188508;125.69762399457626;1
17.822631347472434;120.04076974508388;1
602.4549775709385;114.3839154955915;1
608.1118318204309;108.7270612461004;1
148.51781230487015;103.07020699660802;1
141.88634266250918;97.41335274711436;1
139.62372762470972;91.75649849762198;1
139.63387935441173;86.0996442481296;1
141.92215927942442;80.44278999863963;1
148.6412606922595;74.78593574914483;1
426.2092254690733;69.12908149965374;1
418.60738250696863;63.47222725016136;1
414.1270807294752;57.815373000668984;1
411.33531144426024;52.15851875117772;1
409.78060003463395;46.50166450168294;1
409.2824011189957;40.844810252190555;1
403.6255468695033;43.263435606145784;0
397.9686926200109;47.773762587456595;0
392.31183837051856;57.57459986769102;0
386.6549841210281;619.4255403194156;0
380.9981298715322;625.0823945689081;0
375.3412756220398;630.7392488184004;0
369.68442137254743;636.3961030678928;0
364.02756712305666;642.0529573173851;0
358.3707128735643;647.7098115668775;0
352.7138586240719;653.36666581637;0
347.05700437457955;659.0235200658623;0
341.4001501250891;664.6803743153547;0
335.74329587559475;670.337228564847;0
330.0864416261024;675.9940828143394;0
324.42958737661;681.6509370638319;0
318.77273312711606;687.3077913133242;0
313.11587887762363;692.9646455628166;0
307.45902462813126;698.6214998123089;0
301.8021703786389;236.6535504973522;0
296.1453161291483;226.2765404189835;0
290.4884618796559;222.0986932878853;0
284.8316076301635;220.11761572892195;0
279.1747533806711;219.7261083827999;0
273.5178991311778;220.83377168782698;0
267.8610448816854;223.71810515779646;0
262.20419063219305;229.60512191297505;0
256.5473363827006;463.85957631088326;0
250.89048213320922;463.79484400554924;0
245.23362788371685;464.3894620022132;0
239.57677363422349;113.27039306410882;0
233.91991938473112;108.77633911389852;0
234.42812737306974;103.11948486440421;1
191.36709812458923;97.46263061491568;1
176.80856476392063;91.80577636542137;1
169.70575783092704;86.14892211592706;1
164.96445529538914;80.49206786643855;1
161.6662098376639;74.83521361694423;1
159.44555342066468;69.17835936745185;1
158.12516009667777;63.52150511795947;1
157.61812855315347;57.86465086846902;1
157.89412673374443;52.20779661897471;1
158.96947072166063;46.5509423694804;1
160.91234517833203;40.89408811998803;1
163.86762475686263;35.2372338704995;1
168.12752523078046;29.580379621005193;1
174.36793329596276;23.923525371512813;1
168.7110790464715;22.351270731241947;0
163.05422479697913;22.811614043535833;0
157.39737054748673;25.514899688153115;0
151.74051629799436;33.06221237966467;0
146.083662048502;416.4173913324108;0
140.42680779900718;721.2489168102785;0
134.7699535495161;726.9057710597708;0
129.11309930002372;732.5626253092632;0
123.45624505053247;738.2194795587557;0
117.79939080104009;743.876333808248;0
112.1425365515477;749.5331880577404;0
106.4856823020542;755.1900423072327;0
100.82882805256182;760.8468965567251;0
95.17197380306943;766.5037508062176;0
89.51511955357819;772.1606050557099;0
83.8582653040858;777.8174593052023;0
78.20141105459471;249.0790342651538;0
88.91718929361163;243.42218001566417;1
178.69984636608982;237.76532576616341;1
177.7769249651651;232.10847151667377;1
178.44228139058296;226.45161726718138;1
180.8766036244088;220.794763017689;1
186.09349233220405;215.13790876819954;1
256.0156607443273;209.48105451870714;1
257.4650377093431;203.8242002692175;1
260.1483208765764;198.16734601971675;1
264.499535331254;192.5104917702271;1
271.8822564196205;186.85363752073474;1
557.2001435749994;181.19678327124527;1
562.8569978244918;175.53992902174997;1
568.5138520739843;169.88307477226047;1
574.1707063234766;164.2262205227681;1
579.827560572969;158.56936627327573;1
585.4844148224613;152.91251202378044;1
591.1412690719537;147.25565777428807;1
596.7981233214462;141.5988035247986;1
602.4549775709385;135.9419492753033;1
608.1118318204309;130.28509502581383;1
613.7686860699232;124.62824077632145;1
619.4255403194156;118.97138652682906;1
625.0823945689081;113.31453227733668;1
630.7392488184004;107.65767802784141;1
625.0823945689081;105.194183763612;0
619.4255403194156;85.72307215887982;0
613.7686860699232;79.35444618131963;0
608.1118318204309;75.63990606409256;0
602.4549775709385;73.50815628080908;0
596.7981233214462;72.60855149908465;0
591.1412690719537;72.8255016979355;0
585.4844148224613;74.18545253641489;0
579.827560572969;76.87591410316992;0
574.1707063234766;81.42092958693542;0
568.5138520739843;89.78881956159353;0
562.8569978244918;289.1682927799106;0
557.2001435749994;715.5920625607861;0
551.5432893255071;721.2489168102785;0
545.8864350760147;726.9057710597708;0
540.2295808265224;622.334137709297;0
534.5727265770299;617.619960371317;0
528.9158723275375;615.2293291144283;0
523.2590180780452;614.42522589739;0
517.6021638285528;615.0358912122775;0
511.9453095790604;617.1891356300952;0
506.288455329568;621.4996138473415;0
500.63160108007565;631.6369310250187;0
494.9747468305833;777.8174593052023;0
489.31789258109086;783.4743135546946;0
483.6610383315985;789.131167804187;0
478.0041840821061;794.7880220536795;0
472.34732983261375;800.4448763031718;0
466.6904755831214;806.1017305526642;0
472.34732983261375;800.4448763031718;1
478.0041840821061;794.7880220536795;1
483.6610383315985;789.131167804187;1
489.31789258109086;783.4743135546946;1
294.1582706464248;777.8174593052023;1
290.7571466532648;772.1606050557099;1
290.11924461295837;766.5037508062176;1
291.82057641913576;760.8468965567251;1
297.37504842020275;755.1900423072327;1
523.2590180780452;749.5331880577404;1
528.9158723275375;743.876333808248;1
534.5727265770299;738.2194795587557;1
540.2295808265224;732.5626253092632;1
545.8864350760147;726.9057710597708;1
551.5432893255071;721.2489168102785;1
557.2001435749994;715.5920625607861;1
562.8569978244918;709.9352083112938;1
568.5138520739843;704.2783540618013;1
271.57355986983333;698.6214998123089;1
267.31501413087034;692.9646455628166;1
254.7729783029739;687.3077913133242;1
249.5443399436155;681.6509370638319;1
246.61193518545406;675.9940828143394;1
245.19043998979433;670.337228564847;1
245.03344813509747;664.6803743153547;1
246.1173045443042;659.0235200658623;1
248.61916443331887;653.36666581637;1
253.11498974022197;647.7098115668775;1
262.1884835011781;642.0529573173851;1
296.3341728571441;636.3961030678928;1
296.75019750850214;630.7392488184004;1
298.1668856639077;625.0823945689081;1
300.73007813817264;619.4255403194156;1
304.7895711960889;613.7686860699232;1
311.30479497636355;608.1118318204309;1
107.63290024332204;602.4549775709385;1
105.46514281302476;596.7981233214462;1
106.48137949081837;591.1412690719537;1
112.74624285961288;585.4844148224613;1
692.9646455628166;579.827560572969;1
511.7614840428016;574.1707063234766;1
255.53233756470092;568.5138520739843;1
249.01172874250244;562.8569978244918;1
245.1346820294087;557.2001435749994;1
242.8275001804976;551.5432893255071;1
241.72909263167966;545.8864350760147;1
241.70768788635627;540.2295808265224;1
242.76092068067896;534.5727265770299;1
245.01431915228252;528.9158723275375;1
248.8152020411458;523.2590180780452;1
255.18184041335576;517.6021638285528;1
493.30853012355175;511.9453095790604;1
496.91823986515016;506.288455329568;1
501.9108289078327;500.63160108007565;1
509.11206315181596;494.9747468305833;1
522.0585736471721;489.31789258109086;1
789.131167804187;483.6610383315985;1
